0: Accepted
time=1638788837.0323682 gym-duckietown 2019.0.0

time=1638788837.3117356 Registering gym environment id: Duckietown-4way-v0
time=1638788837.3118908 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638788837.3119886 Registering gym environment id: Duckietown-loop_empty-v0
time=1638788837.3120792 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638788837.3122077 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638788837.312285 Registering gym environment id: Duckietown-small_loop-v0
time=1638788837.312366 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638788837.3124804 Registering gym environment id: Duckietown-straight_road-v0
time=1638788837.3126137 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638788837.3127012 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638788837.3128297 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638788837.3129125 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638788837.3129964 Registering gym environment id: Duckietown-udem1-v0
time=1638788837.3130844 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638788839.2474883 Falling back to non-multisampled frame buffer
time=1638788839.2513394 Falling back to non-multisampled frame buffer
time=1638788839.2557425 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638788839.2738256 loading mesh "duckiebot.obj"
time=1638788839.2741277 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638788839.6953068 loading mesh "bus.obj"
time=1638788839.7080023 loading texture "bus.png"
time=1638788840.0972426 loading mesh "truck.obj"
time=1638788840.1126971 loading texture "truck.png"
time=1638788840.496924 loading mesh "tree.obj"
time=1638788840.4972353 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638788840.5003223 loading mesh "sign_blank.obj"
time=1638788840.5027046 loading texture "sign_blank.png"
time=1638788840.5979884 loading texture "asphalt_1.png"
time=1638788840.827874 loading texture "curve_left_1.png"
time=1638788840.8378243 loading texture "straight_1.png"
time=1638788840.8471918 loading texture "curve_right_1.png"
time=1638788840.863875 using user tile start: (1, 1)
time=1638788840.8650029 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fedc411da90>, 'color': array([1, 1, 1])}
time=1638788840.8667488 road_tile_size=0.585
time=1638788840.867106 Starting at [0.74334709 0.         0.8816703 ] -1.228176811140153
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]time=1638788994.814584 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788994.9340146 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788995.058658 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788995.1766756 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788995.2974846 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788995.418015 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788995.53518 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788995.6557996 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788995.7684388 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788995.8829904 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788995.9983544 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788996.1159625 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788996.231363 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788996.347485 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788996.4624834 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788996.5757015 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788996.696046 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788996.8153841 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788996.9335232 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788997.050317 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788997.168465 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788997.2837007 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788997.396277 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788997.5109134 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788997.6271963 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788997.750205 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788997.8654163 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788997.980486 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788998.0962574 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788998.2119923 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788998.3264992 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788998.455331 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788998.6192389 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788998.7645524 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788998.8961785 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788999.0153017 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788999.130235 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788999.2479305 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788999.3655956 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788999.4802184 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788999.5961447 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788999.7116768 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788999.8308759 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788999.9476876 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789000.0652215 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789000.1797135 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789000.2939093 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789000.4113474 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789000.530398 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789000.651541 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789000.7720783 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789000.9181414 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789001.037905 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789001.1592228 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789001.2790217 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789001.3967326 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789001.5138443 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789001.6328576 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789001.7516153 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789001.8690495 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789001.9904754 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789002.1124392 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789002.2332423 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789002.3483815 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789002.4662697 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789002.5823665 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789002.697691 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789002.813647 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789002.9297724 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789003.075998 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789003.190168 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789003.3050497 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789003.4184854 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789003.5363128 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789003.6510084 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789003.7673318 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789003.9018772 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789004.0347602 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789004.1490037 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789004.2638834 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789004.3762214 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789004.4897568 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789004.6036973 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789004.7164755 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789004.832788 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789004.9483275 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789005.0707896 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789005.1855094 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789005.2982955 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789005.410427 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789005.5232253 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789005.6359851 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789005.750555 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789005.8635662 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789005.9768069 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789006.092152 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789006.2166066 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789006.332021 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789006.4460158 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789006.55902 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789006.6718702 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789006.7875254 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789006.900638 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789007.0197396 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789007.1353943 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789007.2578373 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789007.373432 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789007.488825 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789007.6045077 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789007.7223396 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789007.8561535 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789007.9751902 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789008.0947177 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789008.2117476 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789008.3317785 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789008.4438262 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789008.55827 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789008.6718493 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789008.7873802 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789008.904034 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789009.0220578 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789009.1382275 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789009.255404 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789009.389594 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789009.504179 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789009.6196396 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789009.7343404 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789009.8476377 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789009.963023 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789010.0842035 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789010.1993213 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789010.3159895 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789010.4309359 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789010.5495439 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789010.6671333 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789010.779542 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789010.8929648 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789011.0124671 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789011.1281598 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789011.2400825 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789011.355142 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789011.4772382 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789011.589777 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789011.70725 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789011.8222184 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789011.9392688 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789012.058694 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789012.1736908 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789012.2871783 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789012.4021795 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789012.5418887 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789012.6567006 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789012.771175 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789012.8850067 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789013.0005026 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789013.1173387 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789013.231249 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789013.3457787 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789013.4626951 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789013.5826492 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789013.699255 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789013.815993 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789013.935977 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789014.0566957 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789014.1741333 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789014.2898035 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789014.4073994 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789014.5204115 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789014.653087 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789014.768735 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789014.8829896 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789014.9982493 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789015.114478 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789015.230279 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789015.3461933 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789015.4614565 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789015.577292 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789015.709169 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789015.8235476 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789015.9450774 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789016.0599897 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789016.1751142 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789016.2931247 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789016.409974 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789016.524484 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789016.637013 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789016.775644 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789016.9223375 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789017.0577004 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789017.1922681 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789017.3388338 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789017.501397 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789017.6417513 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789017.7826922 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789017.9058504 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789018.0236943 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789018.1376226 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789018.25509 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789018.372301 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789018.4895148 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789018.6065116 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789018.7290301 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638789018.8553576 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638789018.9831865 Stopping the simulator because we reached max_steps = 1500

der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
