0: Accepted
time=1638971669.517882 gym-duckietown 2019.0.0

time=1638971669.7786255 Registering gym environment id: Duckietown-4way-v0
time=1638971669.778768 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638971669.7788517 Registering gym environment id: Duckietown-loop_empty-v0
time=1638971669.7789373 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638971669.7790124 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638971669.7790837 Registering gym environment id: Duckietown-small_loop-v0
time=1638971669.7792103 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638971669.7792885 Registering gym environment id: Duckietown-straight_road-v0
time=1638971669.7793708 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638971669.7794898 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638971669.7795753 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638971669.7796867 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638971669.7798073 Registering gym environment id: Duckietown-udem1-v0
time=1638971669.7798982 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638971671.6674814 Falling back to non-multisampled frame buffer
time=1638971671.671492 Falling back to non-multisampled frame buffer
time=1638971671.6758077 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638971671.6932738 loading mesh "duckiebot.obj"
time=1638971671.6935713 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638971672.1482532 loading mesh "bus.obj"
time=1638971672.1609006 loading texture "bus.png"
time=1638971672.5422099 loading mesh "truck.obj"
time=1638971672.5581987 loading texture "truck.png"
time=1638971672.980961 loading mesh "tree.obj"
time=1638971672.981264 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638971672.9846556 loading mesh "sign_blank.obj"
time=1638971672.987162 loading texture "sign_blank.png"
time=1638971673.0815198 loading texture "asphalt_1.png"
time=1638971673.3084254 loading texture "curve_left_1.png"
time=1638971673.3184834 loading texture "straight_1.png"
time=1638971673.3279505 loading texture "curve_right_1.png"
time=1638971673.3452 using user tile start: (1, 1)
time=1638971673.3462186 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
der_set 884White - 15.0375 Yellow -None
der_set 885White - -5.3375 Yellow -None
der_set 886White - -5.15625 Yellow -None
der_set 887White - -4.9875 Yellow --0.80625
der_set 888White - -5.15625 Yellow -None
der_set 889White - -5.3375 Yellow -None
der_set 890White - 15.0375 Yellow -None
der_set 891White - -5.3375 Yellow -None
der_set 892White - -5.15625 Yellow -None
der_set 893White - -4.9875 Yellow --0.80625
der_set 894White - -5.15625 Yellow -None
der_set 895White - -5.3375 Yellow -None
der_set 896White - 15.0375 Yellow -None
der_set 897White - -5.3375 Yellow -None
der_set 898White - -5.15625 Yellow -None
der_set 899White - -4.9875 Yellow --0.80625
der_set 900White - -5.15625 Yellow -None
der_set 901White - -5.3375 Yellow -None
der_set 902White - 15.0375 Yellow -None
der_set 903White - -5.3375 Yellow -None
der_set 904White - -5.15625 Yellow -None
der_set 905White - -4.9875 Yellow --0.80625
der_set 906White - -5.15625 Yellow -None
der_set 907White - -5.3375 Yellow -None
der_set 908White - 15.0375 Yellow -None
der_set 909White - -5.3375 Yellow -None
der_set 910White - -5.15625 Yellow -None
der_set 911White - -4.9875 Yellow --0.80625
der_set 912White - -5.15625 Yellow -None
der_set 913White - -5.3375 Yellow -None
der_set 914White - 15.0375 Yellow -None
der_set 915White - -5.3375 Yellow -None
der_set 916White - -5.15625 Yellow -None
der_set 917White - -4.9875 Yellow --0.80625
der_set 918White - -5.15625 Yellow -None
der_set 919White - -5.3375 Yellow -None
der_set 920White - 15.0375 Yellow -None
der_set 921White - -5.3375 Yellow -None
der_set 922White - -5.15625 Yellow -None
der_set 923White - -4.9875 Yellow --0.80625
der_set 924White - -5.15625 Yellow -None
der_set 925White - -5.3375 Yellow -None
der_set 926White - 15.0375 Yellow -None
der_set 927White - -5.3375 Yellow -None
der_set 928White - -5.15625 Yellow -None
der_set 929White - -4.9875 Yellow --0.80625
der_set 930White - -5.15625 Yellow -None
der_set 931White - -5.3375 Yellow -None
der_set 932White - 15.0375 Yellow -None
der_set 933White - -5.3375 Yellow -None
der_set 934White - -5.15625 Yellow -None
der_set 935White - -4.9875 Yellow --0.80625
der_set 936White - -5.15625 Yellow -None
der_set 937White - -5.3375 Yellow -None
der_set 938White - 15.0375 Yellow -None
der_set 939White - -5.3375 Yellow -None
der_set 940White - -5.15625 Yellow -None
der_set 941White - -4.9875 Yellow --0.80625
der_set 942White - -5.15625 Yellow -None
der_set 943White - -5.3375 Yellow -None
der_set 944White - 15.0375 Yellow -None
der_set 945White - -5.3375 Yellow -None
der_set 946White - -5.15625 Yellow -None
der_set 947White - -4.9875 Yellow --0.80625
der_set 948White - -5.15625 Yellow -None
der_set 949White - -5.3375 Yellow -None
der_set 950White - 15.0375 Yellow -None
der_set 951White - -5.3375 Yellow -None
der_set 952White - -5.15625 Yellow -None
der_set 953White - -4.9875 Yellow --0.80625
der_set 954White - -5.15625 Yellow -None
der_set 955White - -5.3375 Yellow -None
der_set 956White - 15.0375 Yellow -None
der_set 957White - -5.3375 Yellow -None
der_set 958White - -5.15625 Yellow -None
der_set 959White - -4.9875 Yellow --0.80625
der_set 960White - -5.15625 Yellow -None
der_set 961White - -5.3375 Yellow -None
der_set 962White - 15.0375 Yellow -None
der_set 963White - -5.3375 Yellow -None
der_set 964White - -5.15625 Yellow -None
der_set 965White - -4.9875 Yellow --0.80625
der_set 966White - -5.15625 Yellow -None
der_set 967White - -5.3375 Yellow -None
der_set 968White - 15.0375 Yellow -None
der_set 969White - -5.3375 Yellow -None
der_set 970White - -5.15625 Yellow -None
der_set 971White - -4.9875 Yellow --0.80625
der_set 972White - -5.15625 Yellow -None
der_set 973White - -5.3375 Yellow -None
der_set 974White - 15.0375 Yellow -None
der_set 975White - -5.3375 Yellow -None
der_set 976White - -5.15625 Yellow -None
der_set 977White - -4.9875 Yellow --0.80625
der_set 978White - -5.15625 Yellow -None
der_set 979White - -5.3375 Yellow -None
der_set 980White - 15.0375 Yellow -None
der_set 981White - -5.3375 Yellow -None
der_set 982White - -5.15625 Yellow -None
der_set 983White - -4.9875 Yellow --0.80625
der_set 984White - -5.15625 Yellow -None
der_set 985White - -5.3375 Yellow -None
der_set 986White - 15.0375 Yellow -None
der_set 987White - -5.3375 Yellow -None
der_set 988White - -5.15625 Yellow -None
der_set 989White - -4.9875 Yellow --0.80625
der_set 990White - -5.15625 Yellow -None
der_set 991White - -5.3375 Yellow -None
der_set 992White - 15.0375 Yellow -None
der_set 993White - -5.3375 Yellow -None
der_set 994White - -5.15625 Yellow -None
der_set 995White - -4.9875 Yellow --0.80625
der_set 996White - -5.15625 Yellow -None
der_set 997White - -5.3375 Yellow -None
der_set 998White - 15.0375 Yellow -None
der_set 999White - -5.3375 Yellow -None
der_set 1000White - -5.15625 Yellow -None
der_set 1001White - -4.9875 Yellow --0.80625
der_set 1002White - -5.15625 Yellow -None
der_set 1003White - -5.3375 Yellow -Nonetime=1638971792.0493932 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971792.1633897 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971792.27741 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971792.394734 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971792.510026 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971792.6263874 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971792.7439868 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971792.8589175 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971792.973496 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971793.0914228 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971793.2065725 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971793.3189127 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971793.4330552 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971793.560463 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971793.6730785 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971793.7858996 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971793.9000645 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971794.0162792 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971794.1306505 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971794.242891 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971794.3753846 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971794.5255363 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971794.6699638 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971794.8151443 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971794.963265 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971795.1332376 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971795.3124285 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971795.4883726 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971795.6845877 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971795.8570063 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971796.0612347 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971796.2018256 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971796.3603187 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971796.4975548 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971796.6262076 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971796.7775705 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971796.9018352 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971797.0349667 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971797.1772883 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971797.324689 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971797.478826 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971797.6265967 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971797.8130188 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971797.9530885 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971798.1128876 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971798.2714987 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971798.385236 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971798.5007842 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971798.6122575 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971798.7251587 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971798.845085 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971798.9558792 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971799.0701976 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971799.1843731 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971799.3000875 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971799.4125006 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971799.5255358 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971799.639523 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971799.7549613 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971799.8752487 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971799.9895241 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971800.1031342 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971800.216145 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971800.3311589 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971800.4442682 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971800.5618036 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971800.6789074 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971800.7957454 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971800.9148126 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971801.0337396 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971801.1464205 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971801.2588902 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971801.3739374 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971801.4874372 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971801.6029804 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971801.719455 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971801.834702 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971801.9705687 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971802.087283 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971802.1994102 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971802.313474 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971802.429469 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971802.5465481 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971802.6628284 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971802.7760286 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971802.8875687 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971803.0081143 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971803.1215718 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971803.2350945 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971803.350145 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971803.4663966 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971803.5827181 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971803.6967657 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971803.8094187 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971803.9241254 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971804.0432944 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971804.1552706 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971804.2673323 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971804.3794994 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971804.4946914 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971804.6094224 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971804.7235706 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971804.8396688 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971804.9513605 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971805.0706663 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971805.191634 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971805.3100545 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971805.426287 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971805.5435162 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971805.657408 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971805.7736907 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971805.8858516 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971805.9994998 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971806.1162875 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971806.2326212 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971806.3442464 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971806.457431 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971806.5729644 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971806.686438 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971806.801491 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971806.9133103 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971807.0272686 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971807.1423657 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971807.2880704 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971807.4156065 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971807.5332367 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971807.6465588 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971807.7610781 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971807.874127 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971807.99139 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971808.111175 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971808.2279818 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971808.3460538 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971808.4589345 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971808.5746195 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971808.6907463 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971808.8069541 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971808.9237654 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971809.0404272 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971809.1538315 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971809.2673697 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971809.3939655 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971809.5079405 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971809.6222847 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971809.738746 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971809.8535168 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971809.9688888 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971810.0872698 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971810.2045763 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971810.3209245 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
